t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
0,162,110,3575834145,3575834172,27
0,163,111,3575834196,3575834197,1
0,163,112,3575834196,3575834219,23
0,163,113,3575834196,3575834234,38
0,163,114,3575834196,3575834243,47
0,164,115,3575834246,3575834249,3
0,164,116,3575834246,3575834285,39
0,164,117,3575834246,3575834290,44
0,164,118,3575834246,3575834296,50
0,165,119,3575834297,3575834299,2
0,165,120,3575834297,3575834318,21
0,165,121,3575834297,3575834320,23
0,165,122,3575834297,3575834325,28
0,165,123,3575834297,3575834332,35
0,165,124,3575834297,3575834340,43
0,166,125,3575834347,3575834350,3
0,166,126,3575834347,3575834372,25
0,166,127,3575834347,3575834397,50
0,167,128,3575834398,3575834400,2
0,167,129,3575834398,3575834419,21
0,167,130,3575834398,3575834434,36
0,167,131,3575834398,3575834443,45
0,168,132,3575834449,3575834451,2
0,168,133,3575834449,3575834485,36
0,168,134,3575834449,3575834491,42
0,168,135,3575834449,3575834496,47
0,169,136,3575834500,3575834502,2
0,169,137,3575834500,3575834516,16
0,169,138,3575834500,3575834519,19
0,169,139,3575834500,3575834524,24
0,169,140,3575834500,3575834531,31
0,169,141,3575834500,3575834539,39
0,169,142,3575834500,3575834548,48
0,170,143,3575834551,3575834552,1
0,170,144,3575834551,3575834571,20
0,170,145,3575834551,3575834597,46
0,171,146,3575834602,3575834603,1
0,171,147,3575834602,3575834618,16
0,171,148,3575834602,3575834633,31
0,171,149,3575834602,3575834642,40
0,172,150,3575834653,3575834653,0
0,172,151,3575834653,3575834685,32
0,172,152,3575834653,3575834691,38
0,172,153,3575834653,3575834697,44
0,173,154,3575834704,3575834704,0
0,173,155,3575834704,3575834717,13
0,173,156,3575834704,3575834720,16
0,173,157,3575834704,3575834724,20
0,173,158,3575834704,3575834731,27
0,173,159,3575834704,3575834739,35
0,173,160,3575834704,3575834749,45
0,173,161,3575834704,3575834752,48
0,174,162,3575834755,3575834755,0
0,174,163,3575834755,3575834771,16
0,174,164,3575834755,3575834797,42
0,175,165,3575834805,3575834806,1
0,175,166,3575834805,3575834817,12
0,175,167,3575834805,3575834832,27
0,175,168,3575834805,3575834841,36
0,176,169,3575834856,3575834857,1
0,176,170,3575834856,3575834886,30
0,176,171,3575834856,3575834891,35
0,176,172,3575834856,3575834897,41
0,176,173,3575834856,3575834905,49
0,177,174,3575834906,3575834908,2
0,177,175,3575834906,3575834917,11
0,177,176,3575834906,3575834920,14
0,177,177,3575834906,3575834923,17
0,177,178,3575834906,3575834931,25
0,177,179,3575834906,3575834938,32
0,177,180,3575834906,3575834948,42
0,177,181,3575834906,3575834953,47
0,178,182,3575834957,3575834958,1
0,178,183,3575834957,3575834971,14
0,178,184,3575834957,3575834997,40
0,179,185,3575835008,3575835008,0
0,179,186,3575835008,3575835017,9
0,179,187,3575835008,3575835032,24
0,179,188,3575835008,3575835041,33
0,180,189,3575835059,3575835059,0
0,180,190,3575835059,3575835085,26
0,180,191,3575835059,3575835091,32
0,180,192,3575835059,3575835096,37
0,180,193,3575835059,3575835105,46
0,180,194,3575835059,3575835108,49
0,181,195,3575835109,3575835110,1
0,181,196,3575835109,3575835117,8
0,181,197,3575835109,3575835120,11
0,181,198,3575835109,3575835123,14
0,181,199,3575835109,3575835131,22
0,181,200,3575835109,3575835138,29
0,181,201,3575835109,3575835148,39
0,181,202,3575835109,3575835153,44
0,181,203,3575835109,3575835158,49
0,182,204,3575835160,3575835160,0
0,182,205,3575835160,3575835171,11
0,182,206,3575835160,3575835197,37
0,183,207,3575835211,3575835211,0
0,183,208,3575835211,3575835218,7
0,183,209,3575835211,3575835234,23
0,183,210,3575835211,3575835242,31
0,183,211,3575835211,3575835259,48
0,184,212,3575835262,3575835262,0
0,184,213,3575835262,3575835285,23
0,184,214,3575835262,3575835292,30
0,184,215,3575835262,3575835296,34
0,184,216,3575835262,3575835305,43
0,184,217,3575835262,3575835308,46
0,185,218,3575835313,3575835313,0
0,185,219,3575835313,3575835317,4
0,185,220,3575835313,3575835320,7
0,185,221,3575835313,3575835324,11
0,185,222,3575835313,3575835331,18
0,185,223,3575835313,3575835339,26
0,185,224,3575835313,3575835349,36
0,185,225,3575835313,3575835352,39
0,185,226,3575835313,3575835358,45
0,186,227,3575835363,3575835363,0
0,186,228,3575835363,3575835373,10
0,186,229,3575835363,3575835397,34
0,187,230,3575835414,3575835414,0
0,187,231,3575835414,3575835418,4
0,187,232,3575835414,3575835433,19
0,187,233,3575835414,3575835442,28
0,187,234,3575835414,3575835459,45
0,188,235,3575835465,3575835465,0
0,188,236,3575835465,3575835485,20
0,188,237,3575835465,3575835492,27
0,188,238,3575835465,3575835497,32
0,188,239,3575835465,3575835506,41
0,188,240,3575835465,3575835507,42
0,188,241,3575835465,3575835515,50
0,189,242,3575835516,3575835516,0
0,189,243,3575835516,3575835520,4
0,189,244,3575835516,3575835524,8
0,189,245,3575835516,3575835530,14
0,189,246,3575835516,3575835538,22
0,189,247,3575835516,3575835548,32
0,189,248,3575835516,3575835552,36
0,189,249,3575835516,3575835557,41
0,189,250,3575835516,3575835562,46
0,189,251,3575835516,3575835566,50
0,190,252,3575835567,3575835571,4
0,190,253,3575835567,3575835596,29
0,190,254,3575835567,3575835616,49
0,190,255,3575835567,3575835616,49
0,191,256,3575835618,3575835632,14
0,191,257,3575835618,3575835641,23
0,191,258,3575835618,3575835658,40
0,191,259,3575835618,3575835667,49
0,192,260,3575835669,3575835685,16
0,192,261,3575835669,3575835692,23
0,192,262,3575835669,3575835696,27
0,192,263,3575835669,3575835706,37
0,192,264,3575835669,3575835707,38
0,192,265,3575835669,3575835717,48
0,192,266,3575835669,3575835718,49
0,193,267,3575835719,3575835719,0
0,193,268,3575835719,3575835723,4
0,193,269,3575835719,3575835730,11
0,193,270,3575835719,3575835737,18
0,193,271,3575835719,3575835748,29
0,193,272,3575835719,3575835752,33
0,193,273,3575835719,3575835757,38
0,193,274,3575835719,3575835763,44
0,193,275,3575835719,3575835766,47
0,193,276,3575835719,3575835768,49
0,194,277,3575835770,3575835772,2
0,194,278,3575835770,3575835797,27
0,194,279,3575835770,3575835817,47
0,194,280,3575835770,3575835818,48
0,195,281,3575835821,3575835833,12
0,195,282,3575835821,3575835842,21
0,195,283,3575835821,3575835858,37
0,195,284,3575835821,3575835869,48
0,196,285,3575835872,3575835886,14
0,196,286,3575835872,3575835892,20
0,196,287,3575835872,3575835897,25
0,196,288,3575835872,3575835906,34
0,196,289,3575835872,3575835908,36
0,196,290,3575835872,3575835916,44
0,196,291,3575835872,3575835918,46
0,196,292,3575835872,3575835919,47
0,196,293,3575835872,3575835920,48
0,197,294,3575835922,3575835923,1
0,197,295,3575835922,3575835929,7
0,197,296,3575835922,3575835937,15
0,197,297,3575835922,3575835948,26
0,197,298,3575835922,3575835952,30
0,197,299,3575835922,3575835957,35
0,197,300,3575835922,3575835963,41
0,197,301,3575835922,3575835966,44
0,197,302,3575835922,3575835971,49
0,198,303,3575835973,3575835973,0
0,198,304,3575835973,3575835998,25
0,198,305,3575835973,3575836018,45
0,198,306,3575835973,3575836022,49
0,199,307,3575836024,3575836033,9
0,199,308,3575836024,3575836042,18
0,199,309,3575836024,3575836058,34
0,199,310,3575836024,3575836072,48
0,200,311,3575836075,3575836086,11
0,200,312,3575836075,3575836092,17
0,200,313,3575836075,3575836097,22
0,200,314,3575836075,3575836108,33
0,200,315,3575836075,3575836116,41
0,200,316,3575836075,3575836118,43
0,200,317,3575836075,3575836119,44
0,200,318,3575836075,3575836123,48
0,200,319,3575836075,3575836124,49
0,201,320,3575836126,3575836130,4
0,201,321,3575836126,3575836138,12
0,201,322,3575836126,3575836149,23
0,201,323,3575836126,3575836152,26
0,201,324,3575836126,3575836158,32
0,201,325,3575836126,3575836163,37
0,201,326,3575836126,3575836166,40
0,201,327,3575836126,3575836172,46
0,201,328,3575836126,3575836173,47
0,202,329,3575836177,3575836198,21
0,202,330,3575836177,3575836218,41
0,203,331,3575836228,3575836228,0
0,203,332,3575836228,3575836234,6
0,203,333,3575836228,3575836241,13
0,203,334,3575836228,3575836258,30
0,203,335,3575836228,3575836275,47
0,204,336,3575836279,3575836286,7
0,204,337,3575836279,3575836292,13
0,204,338,3575836279,3575836297,18
0,204,339,3575836279,3575836306,27
0,204,340,3575836279,3575836308,29
0,204,341,3575836279,3575836316,37
0,204,342,3575836279,3575836318,39
0,204,343,3575836279,3575836319,40
0,204,344,3575836279,3575836322,43
0,204,345,3575836279,3575836325,46
0,204,346,3575836279,3575836325,46
0,205,347,3575836330,3575836330,0
0,205,348,3575836330,3575836338,8
0,205,349,3575836330,3575836349,19
0,205,350,3575836330,3575836352,22
0,205,351,3575836330,3575836359,29
0,205,352,3575836330,3575836363,33
0,205,353,3575836330,3575836366,36
0,205,354,3575836330,3575836373,43
0,205,355,3575836330,3575836374,44
0,205,356,3575836330,3575836376,46
0,206,357,3575836381,3575836397,16
0,206,358,3575836381,3575836417,36
0,206,359,3575836381,3575836427,46
0,207,360,3575836432,3575836434,2
0,207,361,3575836432,3575836442,10
0,207,362,3575836432,3575836459,27
0,207,363,3575836432,3575836477,45
0,208,364,3575836483,3575836486,3
0,208,365,3575836483,3575836491,8
0,208,366,3575836483,3575836496,13
0,208,367,3575836483,3575836506,23
0,208,368,3575836483,3575836506,23
0,208,369,3575836483,3575836516,33
0,208,370,3575836483,3575836516,33
0,208,371,3575836483,3575836518,35
0,208,372,3575836483,3575836522,39
0,208,373,3575836483,3575836523,40
0,208,374,3575836483,3575836525,42
0,208,375,3575836483,3575836527,44
0,208,376,3575836483,3575836529,46
0,209,377,3575836534,3575836537,3
0,209,378,3575836534,3575836548,14
0,209,379,3575836534,3575836551,17
0,209,380,3575836534,3575836558,24
0,209,381,3575836534,3575836562,28
0,209,382,3575836534,3575836565,31
0,209,383,3575836534,3575836571,37
0,209,384,3575836534,3575836572,38
0,209,385,3575836534,3575836578,44
0,210,386,3575836585,3575836596,11
0,210,387,3575836585,3575836617,32
0,210,388,3575836585,3575836628,43
0,210,389,3575836585,3575836633,48
0,211,390,3575836636,3575836641,5
0,211,391,3575836636,3575836658,22
0,211,392,3575836636,3575836679,43
0,211,393,3575836636,3575836686,50
0,212,394,3575836687,3575836691,4
0,212,395,3575836687,3575836696,9
0,212,396,3575836687,3575836706,19
0,212,397,3575836687,3575836706,19
0,212,398,3575836687,3575836716,29
0,212,399,3575836687,3575836716,29
0,212,400,3575836687,3575836718,31
0,212,401,3575836687,3575836722,35
0,212,402,3575836687,3575836724,37
0,212,403,3575836687,3575836725,38
0,212,404,3575836687,3575836728,41
0,212,405,3575836687,3575836729,42
0,212,406,3575836687,3575836730,43
0,212,407,3575836687,3575836737,50
0,213,408,3575836738,3575836748,10
0,213,409,3575836738,3575836751,13
0,213,410,3575836738,3575836758,20
0,213,411,3575836738,3575836762,24
0,213,412,3575836738,3575836765,27
0,213,413,3575836738,3575836771,33
0,213,414,3575836738,3575836772,34
0,213,415,3575836738,3575836778,40
0,213,416,3575836738,3575836780,42
0,214,417,3575836789,3575836796,7
0,214,418,3575836789,3575836817,28
0,214,419,3575836789,3575836829,40
0,214,420,3575836789,3575836831,42
0,214,421,3575836789,3575836832,43
0,215,422,3575836840,3575836842,2
0,215,423,3575836840,3575836859,19
0,215,424,3575836840,3575836882,42
0,215,425,3575836840,3575836885,45
0,216,426,3575836891,3575836891,0
0,216,427,3575836891,3575836896,5
0,216,428,3575836891,3575836905,14
0,216,429,3575836891,3575836907,16
0,216,430,3575836891,3575836916,25
0,216,431,3575836891,3575836917,26
0,216,432,3575836891,3575836918,27
0,216,433,3575836891,3575836922,31
0,216,434,3575836891,3575836923,32
0,216,435,3575836891,3575836925,34
0,216,436,3575836891,3575836927,36
0,216,437,3575836891,3575836930,39
0,216,438,3575836891,3575836932,41
0,216,439,3575836891,3575836936,45
0,217,440,3575836942,3575836948,6
0,217,441,3575836942,3575836951,9
0,217,442,3575836942,3575836958,16
0,217,443,3575836942,3575836962,20
0,217,444,3575836942,3575836965,23
0,217,445,3575836942,3575836971,29
0,217,446,3575836942,3575836972,30
0,217,447,3575836942,3575836978,36
0,217,448,3575836942,3575836980,38
0,217,449,3575836942,3575836983,41
0,218,450,3575836993,3575836996,3
0,218,451,3575836993,3575837017,24
0,218,452,3575836993,3575837030,37
0,218,453,3575836993,3575837033,40
0,218,454,3575836993,3575837034,41
0,218,455,3575836993,3575837041,48
0,219,456,3575837044,3575837058,14
0,219,457,3575837044,3575837084,40
0,219,458,3575837044,3575837091,47
0,220,459,3575837095,3575837096,1
0,220,460,3575837095,3575837106,11
0,220,461,3575837095,3575837106,11
0,220,462,3575837095,3575837116,21
0,220,463,3575837095,3575837117,22
0,220,464,3575837095,3575837119,24
0,220,465,3575837095,3575837122,27
0,220,466,3575837095,3575837124,29
0,220,467,3575837095,3575837125,30
0,220,468,3575837095,3575837127,32
0,220,469,3575837095,3575837130,35
0,220,470,3575837095,3575837135,40
0,220,471,3575837095,3575837136,41
0,221,472,3575837146,3575837149,3
0,221,473,3575837146,3575837151,5
0,221,474,3575837146,3575837158,12
0,221,475,3575837146,3575837162,16
0,221,476,3575837146,3575837165,19
0,221,477,3575837146,3575837171,25
0,221,478,3575837146,3575837172,26
0,221,479,3575837146,3575837178,32
0,221,480,3575837146,3575837180,34
0,221,481,3575837146,3575837185,39
0,222,482,3575837197,3575837197,0
0,222,483,3575837197,3575837218,21
0,222,484,3575837197,3575837230,33
0,222,485,3575837197,3575837233,36
0,222,486,3575837197,3575837234,37
0,222,487,3575837197,3575837236,39
0,222,488,3575837197,3575837242,45
0,223,489,3575837248,3575837258,10
0,223,490,3575837248,3575837284,36
0,223,491,3575837248,3575837287,39
0,223,492,3575837248,3575837291,43
0,223,493,3575837248,3575837297,49
0,224,494,3575837299,3575837305,6
0,224,495,3575837299,3575837307,8
0,224,496,3575837299,3575837316,17
0,224,497,3575837299,3575837317,18
0,224,498,3575837299,3575837319,20
0,224,499,3575837299,3575837323,24
0,224,500,3575837299,3575837323,24
0,224,501,3575837299,3575837325,26
0,224,502,3575837299,3575837327,28
0,224,503,3575837299,3575837330,31
0,224,504,3575837299,3575837337,38
0,224,505,3575837299,3575837337,38
0,224,506,3575837299,3575837349,50
0,225,507,3575837350,3575837352,2
0,225,508,3575837350,3575837358,8
0,225,509,3575837350,3575837362,12
0,225,510,3575837350,3575837365,15
0,225,511,3575837350,3575837372,22
0,225,512,3575837350,3575837372,22
0,225,513,3575837350,3575837378,28
0,225,514,3575837350,3575837380,30
0,225,515,3575837350,3575837388,38
0,225,516,3575837350,3575837397,47
0,226,517,3575837401,3575837418,17
0,226,518,3575837401,3575837429,28
0,226,519,3575837401,3575837434,33
0,226,520,3575837401,3575837434,33
0,226,521,3575837401,3575837436,35
0,226,522,3575837401,3575837438,37
0,226,523,3575837401,3575837442,41
0,227,524,3575837452,3575837458,6
0,227,525,3575837452,3575837484,32
0,227,526,3575837452,3575837485,33
0,227,527,3575837452,3575837489,37
0,227,528,3575837452,3575837490,38
0,227,529,3575837452,3575837497,45
0,228,530,3575837503,3575837505,2
0,228,531,3575837503,3575837505,2
0,228,532,3575837503,3575837515,12
0,228,533,3575837503,3575837516,13
0,228,534,3575837503,3575837518,15
0,228,535,3575837503,3575837522,19
0,228,536,3575837503,3575837524,21
0,228,537,3575837503,3575837524,21
0,228,538,3575837503,3575837527,24
0,228,539,3575837503,3575837529,26
0,228,540,3575837503,3575837536,33
0,228,541,3575837503,3575837537,34
0,228,542,3575837503,3575837540,37
0,228,543,3575837503,3575837547,44
0,228,544,3575837503,3575837550,47
0,229,545,3575837554,3575837557,3
0,229,546,3575837554,3575837561,7
0,229,547,3575837554,3575837563,9
0,229,548,3575837554,3575837572,18
0,229,549,3575837554,3575837572,18
0,229,550,3575837554,3575837577,23
0,229,551,3575837554,3575837580,26
0,229,552,3575837554,3575837587,33
0,229,553,3575837554,3575837590,36
0,229,554,3575837554,3575837596,42
0,230,555,3575837605,3575837616,11
0,230,556,3575837605,3575837629,24
0,230,557,3575837605,3575837632,27
0,230,558,3575837605,3575837632,27
0,230,559,3575837605,3575837636,31
0,230,560,3575837605,3575837640,35
0,230,561,3575837605,3575837641,36
0,231,562,3575837656,3575837657,1
0,231,563,3575837656,3575837684,28
0,231,564,3575837656,3575837686,30
0,231,565,3575837656,3575837689,33
0,231,566,3575837656,3575837691,35
0,231,567,3575837656,3575837691,35
0,231,568,3575837656,3575837697,41
0,232,569,3575837707,3575837707,0
0,232,570,3575837707,3575837715,8
0,232,571,3575837707,3575837717,10
0,232,572,3575837707,3575837718,11
0,232,573,3575837707,3575837722,15
0,232,574,3575837707,3575837723,16
0,232,575,3575837707,3575837724,17
0,232,576,3575837707,3575837726,19
0,232,577,3575837707,3575837730,23
0,232,578,3575837707,3575837736,29
0,232,579,3575837707,3575837737,30
0,232,580,3575837707,3575837742,35
0,232,581,3575837707,3575837748,41
0,232,582,3575837707,3575837750,43
0,233,583,3575837758,3575837758,0
0,233,584,3575837758,3575837761,3
0,233,585,3575837758,3575837764,6
0,233,586,3575837758,3575837771,13
0,233,587,3575837758,3575837771,13
0,233,588,3575837758,3575837777,19
0,233,589,3575837758,3575837780,22
0,233,590,3575837758,3575837787,29
0,233,591,3575837758,3575837793,35
0,233,592,3575837758,3575837795,37
0,234,593,3575837809,3575837816,7
0,234,594,3575837809,3575837829,20
0,234,595,3575837809,3575837833,24
0,234,596,3575837809,3575837833,24
0,234,597,3575837809,3575837835,26
0,234,598,3575837809,3575837842,33
0,234,599,3575837809,3575837843,34
0,234,600,3575837809,3575837857,48
0,235,601,3575837860,3575837884,24
0,235,602,3575837860,3575837885,25
0,235,603,3575837860,3575837889,29
0,235,604,3575837860,3575837891,31
0,235,605,3575837860,3575837891,31
0,235,606,3575837860,3575837894,34
0,235,607,3575837860,3575837897,37
0,235,608,3575837860,3575837907,47
0,236,609,3575837911,3575837916,5
0,236,610,3575837911,3575837916,5
0,236,611,3575837911,3575837918,7
0,236,612,3575837911,3575837923,12
0,236,613,3575837911,3575837924,13
0,236,614,3575837911,3575837924,13
0,236,615,3575837911,3575837927,16
0,236,616,3575837911,3575837930,19
0,236,617,3575837911,3575837936,25
0,236,618,3575837911,3575837937,26
0,236,619,3575837911,3575837944,33
0,236,620,3575837911,3575837947,36
0,236,621,3575837911,3575837951,40
0,236,622,3575837911,3575837957,46
0,237,623,3575837962,3575837962,0
0,237,624,3575837962,3575837964,2
0,237,625,3575837962,3575837971,9
0,237,626,3575837962,3575837971,9
0,237,627,3575837962,3575837977,15
0,237,628,3575837962,3575837980,18
0,237,629,3575837962,3575837987,25
0,237,630,3575837962,3575837995,33
0,237,631,3575837962,3575837995,33
0,238,632,3575838013,3575838018,5
0,238,633,3575838013,3575838029,16
0,238,634,3575838013,3575838033,20
0,238,635,3575838013,3575838033,20
0,238,636,3575838013,3575838035,22
0,238,637,3575838013,3575838042,29
0,238,638,3575838013,3575838044,31
0,238,639,3575838013,3575838046,33
0,238,640,3575838013,3575838058,45
0,239,641,3575838064,3575838084,20
0,239,642,3575838064,3575838086,22
0,239,643,3575838064,3575838089,25
0,239,644,3575838064,3575838091,27
0,239,645,3575838064,3575838092,28
0,239,646,3575838064,3575838096,32
0,239,647,3575838064,3575838097,33
0,239,648,3575838064,3575838105,41
0,239,649,3575838064,3575838107,43
0,240,650,3575838115,3575838117,2
0,240,651,3575838115,3575838117,2
0,240,652,3575838115,3575838119,4
0,240,653,3575838115,3575838123,8
0,240,654,3575838115,3575838124,9
0,240,655,3575838115,3575838124,9
0,240,656,3575838115,3575838127,12
0,240,657,3575838115,3575838129,14
0,240,658,3575838115,3575838136,21
0,240,659,3575838115,3575838137,22
0,240,660,3575838115,3575838144,29
0,240,661,3575838115,3575838147,32
0,240,662,3575838115,3575838148,33
0,240,663,3575838115,3575838150,35
0,240,664,3575838115,3575838157,42
0,240,665,3575838115,3575838161,46
0,240,666,3575838115,3575838163,48
0,241,667,3575838166,3575838171,5
0,241,668,3575838166,3575838172,6
0,241,669,3575838166,3575838177,11
0,241,670,3575838166,3575838180,14
0,241,671,3575838166,3575838187,21
0,241,672,3575838166,3575838195,29
0,241,673,3575838166,3575838196,30
0,241,674,3575838166,3575838198,32
0,242,675,3575838217,3575838218,1
0,242,676,3575838217,3575838228,11
0,242,677,3575838217,3575838233,16
0,242,678,3575838217,3575838234,17
0,242,679,3575838217,3575838235,18
0,242,680,3575838217,3575838242,25
0,242,681,3575838217,3575838243,26
0,242,682,3575838217,3575838248,31
0,242,683,3575838217,3575838258,41
0,243,684,3575838268,3575838284,16
0,243,685,3575838268,3575838286,18
0,243,686,3575838268,3575838289,21
0,243,687,3575838268,3575838292,24
0,243,688,3575838268,3575838293,25
0,243,689,3575838268,3575838296,28
0,243,690,3575838268,3575838296,28
0,243,691,3575838268,3575838299,31
0,243,692,3575838268,3575838305,37
0,243,693,3575838268,3575838306,38
0,243,694,3575838268,3575838317,49
0,243,695,3575838268,3575838317,49
0,244,696,3575838319,3575838319,0
0,244,697,3575838319,3575838323,4
0,244,698,3575838319,3575838324,5
0,244,699,3575838319,3575838324,5
0,244,700,3575838319,3575838327,8
0,244,701,3575838319,3575838330,11
0,244,702,3575838319,3575838336,17
0,244,703,3575838319,3575838337,18
0,244,704,3575838319,3575838344,25
0,244,705,3575838319,3575838348,29
0,244,706,3575838319,3575838349,30
0,244,707,3575838319,3575838350,31
0,244,708,3575838319,3575838357,38
0,244,709,3575838319,3575838362,43
0,244,710,3575838319,3575838364,45
0,245,711,3575838370,3575838372,2
0,245,712,3575838370,3575838372,2
0,245,713,3575838370,3575838377,7
0,245,714,3575838370,3575838380,10
0,245,715,3575838370,3575838387,17
0,245,716,3575838370,3575838395,25
0,245,717,3575838370,3575838397,27
0,245,718,3575838370,3575838400,30
0,245,719,3575838370,3575838417,47
0,246,720,3575838421,3575838428,7
0,246,721,3575838421,3575838433,12
0,246,722,3575838421,3575838434,13
0,246,723,3575838421,3575838435,14
0,246,724,3575838421,3575838442,21
0,246,725,3575838421,3575838443,22
0,246,726,3575838421,3575838450,29
0,246,727,3575838421,3575838459,38
0,247,728,3575838472,3575838483,11
0,247,729,3575838472,3575838486,14
0,247,730,3575838472,3575838489,17
0,247,731,3575838472,3575838491,19
0,247,732,3575838472,3575838492,20
0,247,733,3575838472,3575838495,23
0,247,734,3575838472,3575838496,24
0,247,735,3575838472,3575838498,26
0,247,736,3575838472,3575838501,29
0,247,737,3575838472,3575838504,32
0,247,738,3575838472,3575838506,34
0,247,739,3575838472,3575838516,44
0,247,740,3575838472,3575838517,45
0,247,741,3575838472,3575838518,46
0,248,742,3575838523,3575838523,0
0,248,743,3575838523,3575838523,0
0,248,744,3575838523,3575838523,0
0,248,745,3575838523,3575838525,2
0,248,746,3575838523,3575838529,6
0,248,747,3575838523,3575838536,13
0,248,748,3575838523,3575838536,13
0,248,749,3575838523,3575838543,20
0,248,750,3575838523,3575838548,25
0,248,751,3575838523,3575838548,25
0,248,752,3575838523,3575838550,27
0,248,753,3575838523,3575838552,29
0,248,754,3575838523,3575838556,33
0,248,755,3575838523,3575838561,38
0,248,756,3575838523,3575838564,41
0,248,757,3575838523,3575838571,48
0,248,758,3575838523,3575838571,48
0,249,759,3575838574,3575838576,2
0,249,760,3575838574,3575838579,5
0,249,761,3575838574,3575838586,12
0,249,762,3575838574,3575838594,20
0,249,763,3575838574,3575838596,22
0,249,764,3575838574,3575838602,28
0,249,765,3575838574,3575838617,43
0,250,766,3575838625,3575838628,3
0,250,767,3575838625,3575838632,7
0,250,768,3575838625,3575838633,8
0,250,769,3575838625,3575838634,9
0,250,770,3575838625,3575838640,15
0,250,771,3575838625,3575838643,18
0,250,772,3575838625,3575838653,28
0,250,773,3575838625,3575838659,34
0,251,774,3575838677,3575838683,6
